"guildID","channelID","msgID","userID"
"937398557286228010","1100895791935135784","1104148185166921820","1077316637574836356"
"937398557286228010","1100895791935135784","1104148185166921820","1011921896830418985"
"937398557286228010","1100895791935135784","1104148185166921820","1074753743251325008"
"937398557286228010","1100895791935135784","1104148185166921820","976554880007286794"
"937398557286228010","1100895791935135784","1104148185166921820","790173044525498378"
"937398557286228010","1100895791935135784","1104148185166921820","1101550599658537071"
"937398557286228010","1100895791935135784","1104148185166921820","949939008195141648"
"937398557286228010","1100895791935135784","1104148185166921820","1053135796833636422"
"937398557286228010","1100895791935135784","1104148185166921820","793553054342971413"
"937398557286228010","1100895791935135784","1104148185166921820","853367461708824667"
"937398557286228010","1100895791935135784","1104148185166921820","999422998295617647"
"937398557286228010","1100895791935135784","1104148185166921820","804785010313003038"
"937398557286228010","1100895791935135784","1104148185166921820","981248465436835861"
"937398557286228010","1100895791935135784","1104148185166921820","1095327445466489032"
"937398557286228010","1100895791935135784","1104148185166921820","1080124926486384742"
"937398557286228010","1100895791935135784","1104148185166921820","1067048095537430670"
"1079807502113316896","1079827308661182484","1104047725055582268","593450283510792213"
"937398557286228010","1100895791935135784","1104148185166921820","1090388174959825031"
"1071794920244920320","1099469893876850729","1104349264546631740","915130641996218420"
"1071794920244920320","1099469893876850729","1104349264546631740","1091804063139639439"
"1071794920244920320","1099469893876850729","1104349264546631740","1050511147654193232"
"1071794920244920320","1099469893876850729","1104349264546631740","1056174548720042066"
"1071794920244920320","1099469893876850729","1104349264546631740","1074384065219805265"
"1071794920244920320","1099469893876850729","1104349264546631740","914637499748470844"
"1071794920244920320","1099469893876850729","1104349264546631740","879628573084880917"
"937398557286228010","1100895791935135784","1104148185166921820","747515924948713635"
"937398557286228010","1100895791935135784","1104148185166921820","1099687069804134552"
"1071794920244920320","1099469893876850729","1104349264546631740","901934710001905684"
"937398557286228010","1100895791935135784","1104148185166921820","702139892448362508"
"937398557286228010","1100895791935135784","1104148185166921820","935595150653145098"
"937398557286228010","1100895791935135784","1104148185166921820","982710882993860659"
"1079807502113316896","1079827308661182484","1104047725055582268","858011419760132137"
"1071794920244920320","1099469893876850729","1104349264546631740","977902783577604106"
"1071794920244920320","1099469893876850729","1104349264546631740","1051176440609124472"
"937398557286228010","1100895791935135784","1104148185166921820","768106699470012427"
"937398557286228010","1100895791935135784","1104148185166921820","985995774200516680"
"937398557286228010","1100895791935135784","1104148185166921820","828664079303835681"
"1071794920244920320","1099469770346221628","1103396905809084527","769635614428495873"
"1071794920244920320","1099469893876850729","1104349264546631740","769635614428495873"
"937398557286228010","1100895791935135784","1104431055034908792","937033236608065630"
"937398557286228010","1100895791935135784","1104431055034908792","898647713787289612"
"937398557286228010","1100895791935135784","1104431055034908792","790173044525498378"
"937398557286228010","1100895791935135784","1104431055034908792","878288829361057872"
"937398557286228010","1100895791935135784","1104431055034908792","1083438608305881119"
"937398557286228010","1100895791935135784","1104431055034908792","910530846610583553"
"937398557286228010","1100895791935135784","1104431055034908792","937276123946024990"
"937398557286228010","1100895791935135784","1104431055034908792","831181566944084009"
"937398557286228010","1100895791935135784","1104431055034908792","984184431076053053"
"937398557286228010","1100895791935135784","1104431055034908792","822143934784208986"
"937398557286228010","1100895791935135784","1104431055034908792","997564788299288796"
"937398557286228010","1100895791935135784","1104431055034908792","844929675306598440"
"937398557286228010","1100895791935135784","1104431055034908792","1104173751500812308"
"937398557286228010","1100895791935135784","1104431055034908792","1056566444877426729"
"937398557286228010","1100895791935135784","1104431055034908792","781943765401075740"
"937398557286228010","1100895791935135784","1104431055034908792","747515924948713635"
"937398557286228010","1100895791935135784","1104431055034908792","1032246944266989588"
"937398557286228010","1100895791935135784","1104431055034908792","1034535616047763598"
"1079807502113316896","1079827308661182484","1104047725055582268","796760068842192946"
"937398557286228010","1100895791935135784","1104431055034908792","840536020851359754"
"937398557286228010","1100895791935135784","1104431055034908792","961645918325731379"
"937398557286228010","1100895791935135784","1104431055034908792","981248465436835861"
"937398557286228010","1100895791935135784","1104431055034908792","970365290045116517"
"937398557286228010","1100895791935135784","1104431055034908792","1101550599658537071"
"937398557286228010","1100895791935135784","1104431055034908792","1089496907702865940"
"937398557286228010","1100895791935135784","1104431055034908792","974032346753953832"
"937398557286228010","1100895791935135784","1104431055034908792","853367461708824667"
"937398557286228010","1100895791935135784","1104431055034908792","934882772055634010"
"937398557286228010","1100895791935135784","1104431055034908792","791769362835046430"
"937398557286228010","1100895791935135784","1104431055034908792","917834362270146620"
"937398557286228010","1100895791935135784","1104431055034908792","1055779916584587305"
"937398557286228010","1100895791935135784","1104431055034908792","990969610117468211"
"937398557286228010","1100895791935135784","1104431055034908792","898566507301326868"
"937398557286228010","1100895791935135784","1104431055034908792","1080124926486384742"
"937398557286228010","1100895791935135784","1104431055034908792","976554880007286794"
"937398557286228010","1100895791935135784","1104431055034908792","1085953182309556264"
"937398557286228010","1100895791935135784","1104431055034908792","985995774200516680"
"937398557286228010","1100895791935135784","1104431055034908792","824617451902730270"
"937398557286228010","1100895791935135784","1104431055034908792","982710882993860659"
"937398557286228010","1100895791935135784","1104431055034908792","1076856789515128912"
"937398557286228010","1100895791935135784","1104431055034908792","1067048095537430670"
"937398557286228010","1100895791935135784","1104431055034908792","831478931617349684"
"937398557286228010","1100895791935135784","1104431055034908792","805792558420721684"
"937398557286228010","1100895791935135784","1104431055034908792","885927464705077248"
"937398557286228010","1100895791935135784","1104431055034908792","955817562355159090"
"1079807502113316896","1079827308661182484","1104469940150480946","646025227788222474"
"1079807502113316896","1079827308661182484","1104469940150480946","796760068842192946"
